trialnumber,blocknumber,trialtype,condition,RDK2display,cue,freq_attended,cue_onset_fr,cue_onset_t_est,cue_onset_t_meas,precue_frames,precue_times,postcue_frames,postcue_times,retention_frames,retention_times,eventtype,eventRDK,eventfreq,precue_eventnum,precue_eventid,precue_eventtype,precue_event_onset_fr,precue_event_onset_t_est,triggernum_cue,triggernum_retent,triggernum_event,event_response_type,event_response_RT,precue_event_response_type,precue_event_response_RT,triggernum_precue_event,participant,relevantcol,con1label,con2label,con3label
406,14,1,3,[1 2 4 5],1,17,961,2002.08333333333,NaN,960,2,864,1.8,480,1,2,1,17,0,NaN,NaN,NaN,NaN,30,31,36,hit,486.962985992432,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
407,14,1,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,1,4,20,1,2,2,144,0.3,20,21,25,error,456.317758560181,hit,598.303270339966,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
408,14,1,6,[1 4],2,26,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,1,4,20,1,4,2,384,0.8,60,61,65,hit,604.744243621826,hit,363.915157318115,82,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
409,14,2,6,[1 4],2,26,913,1902.08333333333,NaN,912,1.9,480,1,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,552.232837677002,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
410,14,1,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,364.920806884766,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
411,14,1,2,[1 3 4 6],2,26,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,547.067403793335,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
412,14,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,1,17,0,NaN,NaN,NaN,NaN,30,31,35,error,429.9644947052,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
413,14,2,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,624,1.3,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,564.497709274292,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
414,14,1,2,[1 3 4 6],2,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,error,599.692296981812,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
415,14,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,1,4,20,1,2,2,528,1.1,20,21,25,hit,513.556528091431,hit,502.662801742554,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
416,14,1,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,hit,428.896141052246,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
417,14,2,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,672,1.4,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,437.322616577148,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
418,14,1,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,960,2,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,error,505.614185333252,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
419,14,1,5,[1 4],1,17,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,416.944980621338,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
420,14,2,1,[1 3 4 6],1,17,721,1502.08333333333,NaN,720,1.5,624,1.3,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,error,419.972848892212,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
421,15,1,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,369.665241241455,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
422,15,2,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,672,1.4,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,376.19686126709,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
423,15,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,30,31,35,hit,730.900859832764,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
424,15,2,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,576,1.2,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,476.380109786987,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
425,15,1,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,960,2,480,1,1,1,17,1,1,1,384,0.8,30,31,35,hit,408.060741424561,error,507.096242904663,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
426,15,1,5,[1 4],1,17,961,2002.08333333333,NaN,960,2,768,1.6,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,457.445526123047,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
427,15,1,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,1,17,1,4,2,336,0.7,10,11,16,hit,413.960313796997,hit,463.009405136108,82,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
428,15,1,3,[1 2 4 5],1,17,769,1602.08333333333,NaN,768,1.6,768,1.6,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,751.37095451355,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
429,15,1,4,[1 2 4 5],2,26,817,1702.08333333333,NaN,816,1.7,960,2,480,1,1,5,23,1,4,2,192,0.4,40,41,45,error,441.701459884644,hit,401.804780960083,82,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
430,15,1,1,[1 3 4 6],1,17,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,533.965873718262,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
431,15,1,1,[1 3 4 6],1,17,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,512.391328811646,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
432,15,2,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,576,1.2,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,421.56023979187,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
433,15,1,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,720,1.5,480,1,2,4,20,1,1,1,192,0.4,40,41,46,hit,473.475456237793,error,404.345607757568,81,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
434,15,1,1,[1 3 4 6],1,17,961,2002.08333333333,NaN,960,2,768,1.6,480,1,1,1,17,1,2,2,672,1.4,10,11,15,error,517.160320281982,hit,700.270986557007,82,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
435,15,1,2,[1 3 4 6],2,26,961,2002.08333333333,NaN,960,2,816,1.7,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,516.082334518433,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
436,15,1,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,960,2,480,1,2,4,20,1,4,2,288,0.6,60,61,66,hit,487.268924713135,hit,322.24383354187,82,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
437,15,1,1,[1 3 4 6],1,17,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,1,1,17,1,3,1,432,0.9,10,11,15,error,585.497856140137,error,416.618204116821,81,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
438,15,1,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,2,1,17,1,2,2,144,0.3,30,31,36,hit,455.685234069824,hit,497.717809677124,82,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
439,15,1,5,[1 4],1,17,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,337.164878845215,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
440,15,1,5,[1 4],1,17,961,2002.08333333333,NaN,960,2,816,1.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,477.574396133423,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
441,15,1,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,30,31,35,hit,550.794315338135,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
442,15,1,6,[1 4],2,26,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,538.482475280762,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
443,15,1,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,481.546497344971,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
444,15,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,486.17901802063,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
445,15,1,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,474.592590332031,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
446,15,1,4,[1 2 4 5],2,26,769,1602.08333333333,NaN,768,1.6,960,2,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,hit,403.327131271362,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
447,15,1,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,470.773601531982,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
448,15,1,2,[1 3 4 6],2,26,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,error,737.634754180908,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
449,15,2,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,432,0.9,480,1,2,1,17,1,1,1,384,0.8,10,11,16,hit,385.857582092285,error,525.88791847229,81,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
450,15,1,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,370.149087905884,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
451,16,2,6,[1 4],2,26,865,1802.08333333333,NaN,864,1.8,336,0.7,480,1,2,4,20,1,4,2,240,0.5,60,61,66,hit,444.118738174438,hit,427.227258682251,82,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
452,16,1,4,[1 2 4 5],2,26,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,2,4,20,1,2,2,240,0.5,40,41,46,error,521.738004684448,hit,426.840782165527,82,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
453,16,1,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,2,4,20,1,2,2,480,1,40,41,46,hit,698.74906539917,hit,387.742042541504,82,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
454,16,1,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,912,1.9,480,1,2,4,20,1,2,2,336,0.7,40,41,46,hit,518.654203414917,hit,471.847581863403,82,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
455,16,1,2,[1 3 4 6],2,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,error,607.419681549072,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
456,16,1,5,[1 4],1,17,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,428.973627090454,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
457,16,1,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,864,1.8,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,error,465.58837890625,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
458,16,2,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,384,0.8,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,452.713775634766,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
459,16,1,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,1,17,1,3,1,336,0.7,30,31,36,hit,547.251081466675,error,386.162328720093,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
460,16,1,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,960,2,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,458.936834335327,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
461,16,1,2,[1 3 4 6],2,26,961,2002.08333333333,NaN,960,2,864,1.8,480,1,2,4,20,1,2,2,624,1.3,20,21,26,hit,635.298442840576,hit,602.295112609863,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
462,16,1,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,5,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,523.514842987061,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
463,16,1,4,[1 2 4 5],2,26,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,hit,561.454200744629,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
464,16,1,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,hit,577.730989456177,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
465,16,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,488.474369049072,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
466,16,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,446.386003494263,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
467,16,1,3,[1 2 4 5],1,17,961,2002.08333333333,NaN,960,2,816,1.7,480,1,1,2,26,1,1,1,624,1.3,30,31,35,hit,450.304079055786,error,482.442808151245,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
468,16,1,5,[1 4],1,17,961,2002.08333333333,NaN,960,2,720,1.5,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,346.7857837677,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
469,16,1,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,532.549428939819,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
470,16,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,568.229866027832,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
471,16,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,30,31,35,error,569.920635223389,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
472,16,1,6,[1 4],2,26,961,2002.08333333333,NaN,960,2,864,1.8,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,349.825096130371,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
473,16,1,5,[1 4],1,17,961,2002.08333333333,NaN,960,2,960,2,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,410.921335220337,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
474,16,1,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,374.985408782959,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
475,16,1,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,960,2,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,623.846006393433,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
476,16,1,2,[1 3 4 6],2,26,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,353.873252868652,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
477,16,1,5,[1 4],1,17,721,1502.08333333333,NaN,720,1.5,960,2,480,1,2,1,17,1,2,2,144,0.3,50,51,56,hit,360.3835105896,hit,730.447244644165,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
478,16,1,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,error,436.563587188721,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
479,16,2,6,[1 4],2,26,961,2002.08333333333,NaN,960,2,528,1.1,480,1,1,4,20,1,2,2,240,0.5,60,61,65,hit,494.788074493408,hit,541.628360748291,82,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
480,16,1,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,2,1,17,1,1,1,576,1.2,30,31,36,error,653.630828857422,error,565.887022018433,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
481,17,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,2,4,20,1,4,2,432,0.9,20,21,26,hit,453.883266448975,hit,469.916439056396,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
482,17,1,4,[1 2 4 5],2,26,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,1,5,23,0,NaN,NaN,NaN,NaN,40,41,45,error,433.133172988892,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
483,17,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,error,478.926515579224,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
484,17,1,4,[1 2 4 5],2,26,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,hit,549.422359466553,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
485,17,1,2,[1 3 4 6],2,26,913,1902.08333333333,NaN,912,1.9,816,1.7,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,565.167331695557,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
486,17,1,5,[1 4],1,17,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,500.369644165039,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
487,17,1,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,816,1.7,480,1,2,1,17,1,2,2,288,0.6,10,11,16,hit,502.053022384644,hit,418.002271652222,82,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
488,17,2,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,432,0.9,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,532.563781738281,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
489,17,1,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,816,1.7,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,657.183456420898,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
490,17,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,1,1,17,1,4,2,288,0.6,10,11,15,hit,532.711839675903,hit,366.649055480957,82,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
491,17,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,912,1.9,480,1,2,2,26,1,3,1,192,0.4,30,31,36,hit,633.092737197876,error,442.202186584473,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
492,17,1,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,2,1,17,1,4,2,144,0.3,50,51,56,hit,447.78094291687,hit,387.854051589966,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
493,17,2,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,384,0.8,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,487.486553192139,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
494,17,1,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,529.95080947876,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
495,17,2,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,480,1,480,1,1,4,20,1,1,1,336,0.7,20,21,25,hit,587.686777114868,error,445.767450332641,81,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
496,17,1,2,[1 3 4 6],2,26,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,558.604669570923,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
497,17,1,2,[1 3 4 6],2,26,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,410.943603515625,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
498,17,2,4,[1 2 4 5],2,26,865,1802.08333333333,NaN,864,1.8,384,0.8,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,hit,551.157379150391,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
499,17,1,6,[1 4],2,26,961,2002.08333333333,NaN,960,2,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,error,493.805170059204,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
500,17,1,6,[1 4],2,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,421.715450286865,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
501,17,2,4,[1 2 4 5],2,26,817,1702.08333333333,NaN,816,1.7,384,0.8,480,1,2,5,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,542.474269866943,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
502,17,1,5,[1 4],1,17,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,1,1,17,1,2,2,480,1,50,51,55,hit,467.154884338379,hit,761.361598968506,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
503,17,1,6,[1 4],2,26,961,2002.08333333333,NaN,960,2,768,1.6,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,405.239725112915,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
504,17,1,4,[1 2 4 5],2,26,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,2,4,20,1,4,2,192,0.4,40,41,46,hit,686.550807952881,hit,376.636600494385,82,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
505,17,1,6,[1 4],2,26,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,601.963233947754,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
506,17,1,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,864,1.8,480,1,1,5,23,1,4,2,528,1.1,40,41,45,hit,603.579950332642,hit,538.460159301758,82,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
507,17,1,3,[1 2 4 5],1,17,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,504.823684692383,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
508,17,1,6,[1 4],2,26,769,1602.08333333333,NaN,768,1.6,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,error,657.569074630737,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
509,17,1,6,[1 4],2,26,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,550.166845321655,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
510,17,1,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,503.702259063721,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
